PlantName,ScientificName,Usage
Neem,Azadirachta indica,"Acts as an antibacterial, antifungal, and blood purifier"
Tulsi,Ocimum sanctum,"Used for cold, cough, and boosting immunity"
Ashwagandha,Withania somnifera,"Used to reduce stress and anxiety, boost energy"
Amla,Phyllanthus emblica,"Rich in Vitamin C, boosts immunity, improves digestion"
Turmeric,Curcuma longa,"Anti-inflammatory, used for wounds, skin care"
Brahmi,Bacopa monnieri,"Enhances memory, reduces stress"
Giloy,Tinospora cordifolia,"Immunity booster, treats fever and infections"
Aloe Vera,Aloe barbadensis miller,"Used for skin care, digestion, and wounds"
Shankhpushpi,Convolvulus pluricaulis,"Improves brain function, memory enhancer"
Arjuna,Terminalia arjuna,"Used for heart health and blood pressure regulation"
Peppermint,Mentha piperita,"Soothes digestion, relieves headaches"
Fenugreek,Trigonella foenum-graecum,"Helps regulate blood sugar and cholesterol"
Licorice,Glycyrrhiza glabra,"Used for sore throat, digestive issues"
Ginger,Zingiber officinale,"Aids digestion, relieves nausea and colds"
Cinnamon,Cinnamomum verum,"Controls blood sugar, has anti-inflammatory properties"
